ticker,esg_score,volatility,sector,price
STOCK_0,5.0,0.11,Energy,43.56
STOCK_1,9.6,0.35,Energy,50.81
STOCK_2,7.9,0.23,Finance,88.09
STOCK_3,6.8,0.3,Technology,45.35
STOCK_4,3.2,0.46,Energy,33.56
STOCK_5,3.2,0.2,Energy,64.54
STOCK_6,2.5,0.26,Healthcare,94.89
STOCK_7,8.9,0.4,Energy,75.68
STOCK_8,6.8,0.19,Energy,65.6
STOCK_9,7.7,0.13,Healthcare,27.77
STOCK_10,2.2,0.22,Finance,69.2
STOCK_11,9.8,0.16,Energy,99.2
STOCK_12,8.7,0.47,Healthcare,31.21
STOCK_13,3.7,0.42,Technology,61.47
STOCK_14,3.5,0.35,Finance,90.19
STOCK_15,3.5,0.45,Technology,79.26
STOCK_16,4.4,0.42,Technology,75.76
STOCK_17,6.2,0.17,Healthcare,76.2
STOCK_18,5.5,0.46,Energy,48.76
STOCK_19,4.3,0.32,Healthcare,43.49
STOCK_20,6.9,0.42,Healthcare,84.75
STOCK_21,3.1,0.46,Healthcare,84.81
STOCK_22,4.3,0.23,Healthcare,89.37
STOCK_23,4.9,0.14,Finance,93.06
STOCK_24,5.6,0.19,Energy,60.91
STOCK_25,8.3,0.27,Technology,60.12
STOCK_26,3.6,0.43,Technology,83.86
STOCK_27,6.1,0.44,Energy,72.0
STOCK_28,6.7,0.1,Technology,76.16
STOCK_29,2.4,0.3,Energy,83.66
STOCK_30,6.9,0.27,Technology,91.2
STOCK_31,3.4,0.19,Healthcare,47.04
STOCK_32,2.5,0.15,Technology,50.05
STOCK_33,9.6,0.24,Energy,27.52
STOCK_34,9.7,0.48,Energy,66.26
STOCK_35,8.5,0.23,Energy,22.88
STOCK_36,4.4,0.31,Energy,57.25
STOCK_37,2.8,0.38,Energy,63.41
STOCK_38,7.5,0.25,Finance,42.92
STOCK_39,5.5,0.49,Finance,67.27
STOCK_40,3.0,0.48,Technology,22.44
STOCK_41,6.0,0.2,Energy,22.99
STOCK_42,2.3,0.3,Technology,85.81
STOCK_43,9.3,0.22,Energy,48.82
STOCK_44,4.1,0.21,Energy,30.16
STOCK_45,7.3,0.11,Finance,61.78
STOCK_46,4.5,0.34,Finance,81.6
STOCK_47,6.2,0.3,Healthcare,37.27
STOCK_48,6.4,0.12,Finance,69.83
STOCK_49,3.5,0.21,Healthcare,26.83
STOCK_50,9.8,0.46,Healthcare,24.13
STOCK_51,8.2,0.2,Healthcare,62.51
STOCK_52,9.5,0.16,Healthcare,63.25
STOCK_53,9.2,0.3,Healthcare,70.99
STOCK_54,6.8,0.49,Technology,78.09
STOCK_55,9.4,0.2,Finance,98.07
STOCK_56,2.7,0.37,Healthcare,61.3
STOCK_57,3.6,0.4,Energy,45.84
STOCK_58,2.4,0.2,Finance,83.61
STOCK_59,4.6,0.39,Finance,41.67
STOCK_60,5.1,0.25,Healthcare,55.12
STOCK_61,4.2,0.35,Technology,26.28
STOCK_62,8.6,0.35,Healthcare,22.03
STOCK_63,4.9,0.31,Technology,97.01
STOCK_64,4.2,0.14,Energy,86.88
STOCK_65,6.3,0.43,Finance,75.68
STOCK_66,3.1,0.23,Energy,52.72
STOCK_67,8.4,0.17,Technology,33.86
STOCK_68,2.6,0.12,Technology,32.51
STOCK_69,9.9,0.34,Energy,40.02
STOCK_70,8.2,0.37,Technology,63.94
STOCK_71,3.6,0.11,Energy,77.17
STOCK_72,2.0,0.3,Finance,72.82
STOCK_73,8.5,0.19,Energy,42.39
STOCK_74,7.7,0.36,Finance,96.39
STOCK_75,7.8,0.17,Energy,79.03
STOCK_76,8.2,0.38,Technology,64.35
STOCK_77,2.6,0.25,Energy,68.94
STOCK_78,4.9,0.47,Technology,53.57
STOCK_79,2.9,0.16,Energy,39.82
STOCK_80,8.9,0.24,Energy,48.48
STOCK_81,7.0,0.15,Healthcare,80.63
STOCK_82,4.6,0.47,Technology,21.15
STOCK_83,2.5,0.45,Healthcare,29.29
STOCK_84,4.5,0.2,Technology,23.68
STOCK_85,4.6,0.36,Healthcare,23.26
STOCK_86,7.8,0.43,Finance,88.44
STOCK_87,7.1,0.32,Energy,76.29
STOCK_88,9.1,0.31,Technology,57.93
STOCK_89,5.8,0.2,Technology,27.83
STOCK_90,3.0,0.14,Energy,59.33
STOCK_91,7.7,0.46,Technology,57.88
STOCK_92,8.1,0.46,Technology,33.86
STOCK_93,6.5,0.35,Healthcare,54.71
STOCK_94,8.2,0.24,Technology,51.88
STOCK_95,6.0,0.24,Finance,69.27
STOCK_96,6.2,0.39,Finance,70.81
STOCK_97,5.4,0.46,Energy,23.62
STOCK_98,2.2,0.45,Technology,49.97
STOCK_99,2.9,0.41,Energy,70.07
